source,target,path_nodes,candidate_rank,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,path_length_int,shortest_len,same_community,pair_score,stretch_ratio,efficiency_ratio,max_edge_bc,node_importance_entropy,community_diversity,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,y_gain,y,pred_score,backend
2045,289,"[2045, 236, 109, 289]",4,0.8273481011390686,0.817076963186264,0.0035015029566486393,0.3333333333333333,3.0,3,2.0,0.0,1.6752384781837464,1.5,0.6666666666666666,0.00928626147386017,1.386132235515467,0.5,0.0,0.0011078286558344752,0.06273887006223156,0.012990905474780103,0.012990905474780103,-0.00028306159420292686,-0.00028306159420292686,0.030298659577965736,xgboost
2045,289,"[2045, 153, 109, 289]",3,0.8283391386270523,0.8190590381622315,0.00326878202437848,0.3333333333333333,3.0,3,2.0,0.0,1.6752384781837464,1.5,0.6666666666666666,0.00928626147386017,1.3861240415701381,0.5,0.003727817321567184,0.0011078286558344752,0.0,0.001934258390960664,0.001934258390960664,0.0202848228663445,0.0202848228663445,0.026352325454354286,xgboost
2045,289,"[2045, 1787, 109, 289]",11,0.8320662707090378,0.8265133023262023,0.004374436467568019,0.3333333333333333,3.0,3,2.0,0.0,1.6752384781837464,1.5,0.6666666666666666,0.00928626147386017,1.386055780030826,0.5,0.0006071893384389238,0.0011078286558344752,0.10419140936090088,0.021524289069889534,0.021524289069889534,0.04024821560082423,0.04024821560082423,0.023978903889656067,xgboost
2045,289,"[2045, 1772, 109, 289]",10,0.8271505951881408,0.8166819512844086,0.0034088703871575335,0.3333333333333333,3.0,3,2.0,0.0,1.6752384781837464,1.5,0.6666666666666666,0.00928626147386017,1.3861333607070865,0.5,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.017752615767887305,0.017752615767887305,0.02304483950138092,xgboost
2045,326,"[2045, 306, 1072, 1358, 326]",8,0.8214611387252807,0.8121750235557555,0.011592224134489602,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.028758591332667796,1.6092948467309056,0.4,0.017208380304336218,0.005169867060561217,0.5474907270906266,0.1184494443640843,0.1184494443640843,-0.01027262902757475,-0.01027262902757475,0.1290944516658783,xgboost
2045,326,"[2045, 236, 1072, 1358, 326]",5,0.8247115755081177,0.8175924181938171,0.007787973013213626,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.028758591332667796,1.6092932022941282,0.4,0.013690740509490512,0.005169867060561217,0.31799300441856193,0.07114284391173308,0.07114284391173308,-0.011574405948319008,-0.011574405948319008,0.11407865583896637,xgboost
2045,326,"[2045, 306, 1483, 1358, 326]",11,0.8231495547294616,0.8149890502293905,0.005676219387066112,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.009873617473758997,1.6093407061270772,0.4,0.01192192737817746,0.00553914327917282,0.3829589644074449,0.0835762211444291,0.0835762211444291,0.021650104044506055,0.021650104044506055,0.10247825086116791,xgboost
2045,326,"[2045, 109, 289, 1358, 326]",2,0.8255630898475645,0.8190116087595621,0.005608585876824443,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.00928626147386017,1.6093068095673393,0.4,0.010278280747030744,0.00553914327917282,0.5387406574005595,0.11407510109059335,0.11407510109059335,0.0024813808373591317,0.0024813808373591317,0.09526629000902176,xgboost
2045,326,"[2045, 1013, 1729, 1358, 326]",10,0.8039507627487182,0.7829910635948182,0.010234246603079901,0.5,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.014743607481394935,1.6081581676045702,0.6,0.015626242507492755,0.006646971935007295,0.41513694028644643,0.09193667383428931,0.09193667383428931,-0.007213029195040318,-0.007213029195040318,0.09327401220798492,xgboost
2045,326,"[2045, 341, 613, 1358, 326]",3,0.8242281317710877,0.8167866786321004,0.0011598482477477067,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.0032895387317372813,1.6092557038682234,0.4,0.008902444777444729,0.005169867060561217,0.36911901656431123,0.07945272804806462,0.07945272804806462,-0.0495902636169576,-0.0495902636169576,0.042459748685359955,xgboost
2045,326,"[2045, 341, 1389, 1358, 326]",6,0.8270016312599182,0.8214091777801514,0.0011614777892761862,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.0032895387317372813,1.6093504533683483,0.4,0.01089121295371287,0.00553914327917282,0.45687552981854207,0.09794724845686269,0.09794724845686269,-0.00844868425254297,-0.00844868425254297,0.03527873009443283,xgboost
2045,326,"[2045, 1776, 337, 1358, 326]",12,0.8119077801704406,0.7962527592976888,0.0011097069943266117,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.0017366098726092018,1.6090009619230308,0.4,0.012293074286824218,0.005169867060561217,0.28060054490439246,0.06310528551983266,0.06310528551983266,-0.004054821712104514,-0.004054821712104514,0.03188896179199219,xgboost
2045,326,"[2045, 341, 1546, 1358, 326]",9,0.830790135860443,0.8277233521143595,0.001515183595124746,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.0032895387317372813,1.609404735970306,0.4,0.010090500471750585,0.00553914327917282,0.4233346225686434,0.09091878201409805,0.09091878201409805,-0.06308355546544503,-0.06308355546544503,0.030870599672198296,xgboost
2045,326,"[2045, 341, 1358, 1754, 326]",7,0.8290259718894959,0.8247830788294475,0.0016781693707965879,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.0032895387317372813,1.6093900654709425,0.4,0.011446350667306704,0.00553914327917282,0.709824598267307,0.14875911723205323,0.14875911723205323,-0.21668445382918225,-0.21668445382918225,0.02986115962266922,xgboost
2045,326,"[2045, 341, 1358, 154, 326]",4,0.8290344262123106,0.8247971693674723,0.0018191501163346648,0.25,4.0,4,3.0,0.0,1.6707806229591369,1.3333333333333333,0.75,0.0032895387317372813,1.609390179536152,0.4,0.011494803113553165,0.0077548005908418816,0.3036534536625144,0.0684305322142609,0.0684305322142609,-0.08718948592872532,-0.08718948592872532,0.029401300475001335,xgboost
2045,326,"[2045, 341, 1358, 326]",1,0.8313257098197937,0.827261108160019,0.002237468217528412,0.3333333333333333,3.0,3,3.0,0.0,1.6707806229591369,1.0,1.0,0.0032895387317372813,1.3862539562119358,0.5,0.01005642968142978,0.005169867060561217,0.32035256919589017,0.07016103253597444,0.07016103253597444,-0.11307694243156208,-0.11307694243156208,0.024686558172106743,xgboost
2045,426,"[2045, 1772, 306, 426]",10,0.8297871053218842,0.8231654763221741,0.0005935772482395878,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.0006786004246064697,1.3862304083218526,0.25,0.0,0.0007385524372229835,0.008080801537576399,0.0019115812824044734,0.0019115812824044734,-0.021366243961352612,-0.021366243961352612,0.027959950268268585,xgboost
2045,426,"[2045, 109, 306, 426]",4,0.822679802775383,0.8089508712291718,0.002866212807734464,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.00459235931887516,1.3861289926519227,0.25,0.002699096532552181,0.0011078286558344752,0.0,0.0015227700753546627,0.0015227700753546627,-0.03120672302737518,-0.03120672302737518,0.024755781516432762,xgboost
2045,426,"[2045, 133, 109, 426]",5,0.8233177632093429,0.8102267920970917,0.0006558234685412134,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.0010348439572305031,1.386135064504006,0.25,0.0009725156787654121,0.0011078286558344752,0.21289253793808793,0.043410645321457546,0.043410645321457546,-0.011206723027375177,-0.011206723027375177,0.02378944680094719,xgboost
2045,426,"[2045, 109, 1789, 426]",11,0.8173849761486054,0.7983612179756164,0.002415150129607338,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.0034947435511119822,1.386006647578168,0.25,0.0,0.0011078286558344752,0.024951687474565,0.005433468957246791,0.005433468957246791,0.03313078703703702,0.03313078703703702,0.019668979570269585,xgboost
2045,426,"[2045, 306, 487, 426]",7,0.8266712754964829,0.8169338166713714,0.0019326719219215258,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.00400412808934667,1.3862138781393543,0.25,0.0036521984959482223,0.0007385524372229835,0.2964256343337084,0.06104142724001016,0.06104142724001016,-0.2512067230273752,-0.2512067230273752,0.019620049744844437,xgboost
2045,426,"[2045, 1772, 426]",3,0.8345713416735331,0.8308965563774109,0.00030187088537180363,0.0,2.0,2,2.0,1.0,1.6728174686431885,1.0,1.0,0.0005755354793193549,1.098593867360339,0.3333333333333333,0.0003356830669328792,0.00036927621861149174,0.14750496867021035,0.029782977448259817,0.029782977448259817,0.011642008856682828,0.011642008856682828,0.017302175983786583,xgboost
2045,426,"[2045, 236, 109, 426]",12,0.8267428487539292,0.817076963186264,0.0005023171900076242,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.0007452673297759708,1.3861367428598994,0.25,0.0027954940892438995,0.0011078286558344752,0.15381857582603597,0.032325044263238546,0.032325044263238546,0.012778029388083745,0.012778029388083745,0.016231242567300797,xgboost
2045,426,"[2045, 153, 109, 426]",8,0.8277338862419128,0.8190590381622315,0.0002695962577374651,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.00033276932528291476,1.3861276618444696,0.25,0.004579159035409175,0.0011078286558344752,0.0,0.0022747950764974603,0.0022747950764974603,-0.004393518269170594,-0.004393518269170594,0.011235370300710201,xgboost
2045,426,"[2045, 109, 426]",1,0.8250949382781982,0.8024673461914062,0.0018081914268294433,0.0,2.0,2,2.0,1.0,1.6728174686431885,1.0,1.0,0.003327678679721762,1.09840966272221,0.3333333333333333,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,-0.010958440476592723,-0.010958440476592723,0.011035741306841373,xgboost
2045,426,"[2045, 1772, 109, 426]",6,0.8265453428030014,0.8166819512844086,0.0004096846205165182,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.0005755354793193549,1.3861380448455325,0.25,0.0019989101176597357,0.0011078286558344752,0.1604565242339362,0.033334000356184924,0.033334000356184924,0.016615511700457334,0.016615511700457334,0.010942750610411167,xgboost
2045,426,"[2045, 133, 1777, 426]",9,0.8176043570041658,0.7987999796867371,0.0004568258474703522,0.0,3.0,3,2.0,1.0,1.6728174686431885,1.5,0.6666666666666666,0.0010348439572305031,1.3858785405318517,0.25,0.002371433917389698,0.0007385524372229835,0.0,0.0012439945418450727,0.0012439945418450727,-0.011206723027375177,-0.011206723027375177,0.010461022146046162,xgboost
2045,426,"[2045, 306, 426]",2,0.8294172883033752,0.8154343962669373,0.0023413642569765697,0.0,2.0,2,2.0,1.0,1.6728174686431885,1.0,1.0,0.00400412808934667,1.0985273775658093,0.3333333333333333,0.0027517170329668383,0.00036927621861149174,0.1423889296045635,0.029726183221544033,0.029726183221544033,-0.06052938808373588,-0.06052938808373588,0.008269065991044044,xgboost
2045,758,"[2045, 306, 1072, 1358, 758]",8,0.8217324161529541,0.8121750235557555,0.011626688505397087,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.028758591332667796,1.6092916463349196,0.4,0.016826102369852602,0.005169867060561217,0.7402665368072263,0.15685169513361077,0.15685169513361077,-0.302056486546867,-0.302056486546867,0.1261555254459381,xgboost
2045,758,"[2045, 306, 1483, 1358, 758]",11,0.823420832157135,0.8149890502293905,0.005710683757973598,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.009873617473758997,1.6093381735274987,0.4,0.01324888514263503,0.00553914327917282,0.5490497400251035,0.11732515937374385,0.11732515937374385,-0.15234553424634953,-0.15234553424634953,0.10517296195030212,xgboost
2045,758,"[2045, 236, 1072, 1358, 758]",5,0.824982852935791,0.8175924181938171,0.007822437384121111,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.028758591332667796,1.609291313405243,0.4,0.013122183168138929,0.005169867060561217,0.4198528222323272,0.0912873845379455,0.0912873845379455,-0.15197870385451906,-0.15197870385451906,0.10453534871339798,xgboost
2045,758,"[2045, 109, 289, 1358, 758]",2,0.825834367275238,0.8190116087595621,0.005643050247731929,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.00928626147386017,1.6093052570901984,0.4,0.013446265540015517,0.00553914327917282,0.6405784459789308,0.1357098527234615,0.1357098527234615,-0.07929882275333357,-0.07929882275333357,0.09750409424304962,xgboost
2045,758,"[2045, 1013, 1729, 1358, 758]",10,0.8042220401763917,0.7829910635948182,0.010268710973987386,0.5,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.014743607481394935,1.6081480141330862,0.6,0.01518846500721499,0.006646971935007295,0.5262860684291875,0.11399138846272641,0.11399138846272641,-0.09427147219728747,-0.09427147219728747,0.09226765483617783,xgboost
2045,758,"[2045, 341, 1358, 111, 758]",4,0.8246880459785462,0.8171010732650758,0.0018684136931246098,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.0032895387317372813,1.609261659088907,0.4,0.009875423187923088,0.005908419497784312,0.2802114142342438,0.06235581992113172,0.06235581992113172,-0.04784102933901847,-0.04784102933901847,0.05715002864599228,xgboost
2045,758,"[2045, 341, 613, 1358, 758]",3,0.8244994091987611,0.8167866786321004,0.0011943126186551925,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.0032895387317372813,1.6092536333136367,0.4,0.011665324259074239,0.005169867060561217,0.6268492797222063,0.13210393247229543,0.13210393247229543,-0.094318695942277,-0.094318695942277,0.05159728229045868,xgboost
2045,758,"[2045, 1776, 337, 1358, 758]",12,0.812179057598114,0.7962527592976888,0.0011441713652340976,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.0017366098726092018,1.6089939154651827,0.4,0.011685491591741398,0.005169867060561217,0.23207448215135607,0.05315703989119226,0.05315703989119226,-0.08001139435242699,-0.08001139435242699,0.040756065398454666,xgboost
2045,758,"[2045, 341, 1389, 1358, 758]",6,0.8272729086875916,0.8214091777801514,0.001195942160183672,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.0032895387317372813,1.6093494600839553,0.4,0.010743672299922041,0.00553914327917282,0.14669807943377133,0.03585274211839221,0.03585274211839221,-0.07494270473890037,-0.07494270473890037,0.040225714445114136,xgboost
2045,758,"[2045, 341, 1546, 1358, 758]",9,0.8310614132881164,0.8277233521143595,0.0015496479660322318,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.0032895387317372813,1.6094052211830874,0.4,0.010447191003441186,0.00553914327917282,0.18607383885053874,0.043609301483153354,0.043609301483153354,-0.0944664064297216,-0.0944664064297216,0.03873102739453316,xgboost
2045,758,"[2045, 341, 1358, 1762, 758]",7,0.8321137714385987,0.8294772823651632,0.0016788393858722492,0.25,4.0,4,3.0,0.0,1.6721370100975037,1.3333333333333333,0.75,0.0032895387317372813,1.609405734351689,0.4,0.013010695350401447,0.00553914327917282,0.32557237064478795,0.07253440958078729,0.07253440958078729,-0.06501661427742955,-0.06501661427742955,0.037611450999975204,xgboost
2045,758,"[2045, 341, 1358, 758]",1,0.8316648066043854,0.827261108160019,0.0022834207120717262,0.3333333333333333,3.0,3,3.0,0.0,1.6721370100975037,1.0,1.0,0.0032895387317372813,1.3862548445821328,0.5,0.013737455599955484,0.005169867060561217,0.4611989760784816,0.099802724279903,0.099802724279903,-0.052129243564406694,-0.052129243564406694,0.03571934625506401,xgboost
2045,1546,"[2045, 306, 1072, 1358, 1546]",5,0.8213825106620789,0.8121750235557555,0.011876650723987374,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.028758591332667796,1.6092956941599408,0.4,0.01548586968586979,0.005169867060561217,0.7740469011796955,0.16307167493451152,0.16307167493451152,-0.25930566183816206,-0.25930566183816206,0.13149654865264893,xgboost
2045,1546,"[2045, 306, 1483, 1358, 1546]",10,0.8230709266662597,0.8149890502293905,0.005960645976563886,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.009873617473758997,1.609341360039985,0.4,0.01110389402264389,0.00553914327917282,0.4806832454929042,0.10279386401930753,0.10279386401930753,-0.10370125901875904,-0.10370125901875904,0.1119021400809288,xgboost
2045,1546,"[2045, 109, 289, 1358, 1546]",4,0.8254844617843627,0.8190116087595621,0.0058930124663222165,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.00928626147386017,1.6093071794526328,0.4,0.00966563228438208,0.00553914327917282,0.4204235249582746,0.09016661521707689,0.09016661521707689,-0.019405331305168264,-0.019405331305168264,0.10359039902687073,xgboost
2045,1546,"[2045, 306, 1072, 1804, 1546]",11,0.8172969555854797,0.8053657650947571,0.004492278575291724,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.012934034069864401,1.6092428187216032,0.4,0.0,0.0011078286558344752,0.12625282612833377,0.025693696688000544,0.025693696688000544,-0.0855344522566805,-0.0855344522566805,0.06896848976612091,xgboost
2045,1546,"[2045, 109, 306, 1804, 1546]",9,0.8177860188484191,0.8061808705329895,0.00265151523663019,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.00459235931887516,1.6092549771798161,0.4,0.0019957771395268387,0.001477104874446078,0.0006000398518262173,0.0015091607759544104,0.0015091607759544104,-0.020000000000000004,-0.020000000000000004,0.047397397458553314,xgboost
2045,1546,"[2045, 341, 613, 1358, 1546]",6,0.8241495037078858,0.8167866786321004,0.0014442748372454801,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.0032895387317372813,1.6092562238817831,0.4,0.01305143675768669,0.005169867060561217,0.5266341987505463,0.11261536127740843,0.11261536127740843,-0.03941582745102931,-0.03941582745102931,0.04286785051226616,xgboost
2045,1546,"[2045, 341, 1389, 1358, 1546]",12,0.8269230031967163,0.8214091777801514,0.0014459043787739597,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.0032895387317372813,1.6093506612108266,0.4,0.012172311716061673,0.00553914327917282,0.2884875184779183,0.06478208569367747,0.06478208569367747,-0.04715091380841379,-0.04715091380841379,0.03437727689743042,xgboost
2045,1546,"[2045, 126, 306, 1804, 1546]",8,0.8222574400901793,0.8136332392692566,0.0008762977904318351,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.0020668088781816184,1.6092985829352358,0.4,0.0,0.001477104874446078,0.0,0.0005908419497784312,0.0005908419497784312,-0.015435789049919432,-0.015435789049919432,0.03386868163943291,xgboost
2045,1546,"[2045, 341, 1546]",1,0.8346136848131817,0.8334535717964172,0.0017893709651744046,0.5,2.0,2,2.0,0.0,1.6703874826431275,1.0,1.0,0.0032895387317372813,1.09859131518219,0.6666666666666666,0.0,0.00036927621861149174,0.18339275562147872,0.03682626161174034,0.03682626161174034,0.001627817460317449,0.001627817460317449,0.030803252011537552,xgboost
2045,1546,"[2045, 306, 1804, 1546]",2,0.8216156870126725,0.8080376327037812,0.0022300503457568363,0.3333333333333333,3.0,3,2.0,0.0,1.6703874826431275,1.5,0.6666666666666666,0.00400412808934667,1.386121586073902,0.5,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,-0.03437827093397755,-0.03437827093397755,0.028711527585983276,xgboost
2045,1546,"[2045, 341, 1358, 687, 1546]",7,0.8256474637985229,0.8192832787831624,0.0031432235426726175,0.25,4.0,4,2.0,0.0,1.6703874826431275,2.0,0.5,0.006208448483534906,1.6093131117852808,0.4,0.01297135156510168,0.00553914327917282,0.2894178040186235,0.0652877587414345,0.0652877587414345,-0.020000000000000004,-0.020000000000000004,0.026441920548677444,xgboost
2045,1546,"[2045, 341, 1358, 1546]",3,0.8312274247407914,0.827261108160019,0.0026167036701921094,0.3333333333333333,3.0,3,2.0,0.0,1.6703874826431275,1.5,0.6666666666666666,0.0032895387317372813,1.386253604975929,0.5,0.011026099594849625,0.005169867060561217,0.527058034782935,0.11188999361875135,0.11188999361875135,-0.051727986539604226,-0.051727986539604226,0.020999956876039505,xgboost
2045,1620,"[2045, 306, 1072, 1358, 1620]",6,0.8220181488990784,0.8121750235557555,0.011690263680575233,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.028758591332667796,1.609287812609891,0.4,0.01394985827081427,0.005169867060561217,0.7716936623132993,0.16198662259521004,0.16198662259521004,-0.26107871350871387,-0.26107871350871387,0.12212532758712769,xgboost
2045,1620,"[2045, 109, 289, 1358, 1620]",5,0.8261201000213623,0.8190116087595621,0.005706625422910075,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.00928626147386017,1.609303159640543,0.4,0.011502772921522852,0.00553914327917282,0.5844069190449499,0.12369815028926825,0.12369815028926825,-0.04954467254967278,-0.04954467254967278,0.09157222509384155,xgboost
2045,1620,"[2045, 306, 1072, 1483, 1620]",11,0.819497241973877,0.8079735120137532,0.004719518215696139,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.012934034069864401,1.6092647838626506,0.4,0.002928839910089631,0.001477104874446078,0.20318950557763227,0.04240027902934074,0.04240027902934074,-0.10742406482406505,-0.10742406482406505,0.07418770343065262,xgboost
2045,1620,"[2045, 306, 1483, 1620]",2,0.8243660449981689,0.8119492530822754,0.004684896654334059,0.3333333333333333,3.0,3,3.0,0.0,1.673565673828125,1.0,1.0,0.009873617473758997,1.386167480216413,0.5,0.004022587828837687,0.0011078286558344752,0.04328476889334798,0.010709120372538461,0.010709120372538461,-0.0026302878160489127,-0.0026302878160489127,0.06885697692632675,xgboost
2045,1620,"[2045, 306, 1483, 742, 1620]",12,0.8110463738441467,0.7938887317975363,0.003608311348880716,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.009873617473758997,1.608786135753117,0.4,0.002328816322566346,0.001477104874446078,0.37178829590021323,0.07588002765884762,0.07588002765884762,-0.04965850621600631,-0.04965850621600631,0.0671616867184639,xgboost
2045,1620,"[2045, 341, 1358, 1483, 1620]",4,0.8273104000091553,0.8209954420725505,0.0035930487363703624,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.008154988939079243,1.6093411955929657,0.4,0.010677555083805162,0.005908419497784312,0.051768596162930614,0.016988109065221912,0.016988109065221912,-0.006360846307477049,-0.006360846307477049,0.06662119925022125,xgboost
2045,1620,"[2045, 341, 613, 1358, 1620]",3,0.8247851419448853,0.8167866786321004,0.001257887793833338,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.0032895387317372813,1.6092509899897167,0.4,0.008740771034520867,0.005169867060561217,0.4604651704104654,0.09765728932012592,0.09765728932012592,-0.0454112820589579,-0.0454112820589579,0.06235745549201965,xgboost
2045,1620,"[2045, 109, 306, 1483, 1620]",10,0.8199863052368164,0.8087886174519857,0.004492649968063108,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.009873617473758997,1.609278499634194,0.4,0.0025977251914749144,0.0018463810930575697,0.17606360872959304,0.0369903642597316,0.0369903642597316,-0.010019936458469134,-0.010019936458469134,0.06025386229157448,xgboost
2045,1620,"[2045, 306, 1483, 359, 1620]",7,0.7932810640335083,0.7642798821131388,0.0036261150531751336,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.009873617473758997,1.6061298419139647,0.4,0.002074691280940899,0.001477104874446078,0.0,0.0014207184621547908,0.0014207184621547908,-0.04774894050394064,-0.04774894050394064,0.0532270111143589,xgboost
2045,1620,"[2045, 341, 1389, 1358, 1620]",8,0.8275586414337159,0.8214091777801514,0.0012595173353618177,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.0032895387317372813,1.6093479518288658,0.4,0.010154127816627695,0.00553914327917282,0.5371965099724507,0.11371661043281035,0.11371661043281035,-0.004475932885552475,-0.004475932885552475,0.04633089154958725,xgboost
2045,1620,"[2045, 126, 306, 1483, 1620]",9,0.8244577264785766,0.8162409861882528,0.0027174325218647525,0.25,4.0,4,3.0,0.0,1.673565673828125,1.3333333333333333,0.75,0.009873617473758997,1.6093363942697718,0.4,0.0016750932482548497,0.0018463810930575697,0.06751429448998003,0.014911448634520975,0.014911448634520975,0.004006018168626771,0.004006018168626771,0.04532693326473236,xgboost
2045,1620,"[2045, 341, 1358, 1620]",1,0.8320219725370407,0.827261108160019,0.0023681876123092535,0.3333333333333333,3.0,3,3.0,0.0,1.673565673828125,1.0,1.0,0.0032895387317372813,1.386255239351665,0.5,0.006323430042179862,0.005169867060561217,0.5140393100865781,0.10740518085841205,0.10740518085841205,-0.054399862914863054,-0.054399862914863054,0.03351030498743057,xgboost
2045,1661,"[2045, 1013, 1661]",2,0.801049017906189,0.728161346912384,0.008801021568897786,0.5,2.0,2,2.0,0.0,1.6749857068061829,1.0,1.0,0.014743607481394935,1.0964998848749394,0.6666666666666666,0.0021781780719279387,0.0018463810930575697,0.22293230578485712,0.04619628482296563,0.04619628482296563,-5.779859029848567e-05,-5.779859029848567e-05,0.05612536519765854,xgboost
2045,1661,"[2045, 563, 109, 1661]",10,0.8222124129533768,0.8069319725036621,0.001896081466501765,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.386107599863672,0.5,0.0,0.0011078286558344752,0.06904303169060722,0.014251737800455234,0.014251737800455234,-0.04088760937934839,-0.04088760937934839,0.05109972506761551,xgboost
2045,1661,"[2045, 519, 109, 1661]",9,0.8292013436555863,0.820909833908081,0.003454152081085498,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.004319273311918256,1.3861129456233527,0.5,0.002457351676101477,0.0011078286558344752,0.14129842266198978,0.029685756665172338,0.029685756665172338,-0.0600577985902985,-0.0600577985902985,0.0510786771774292,xgboost
2045,1661,"[2045, 1013, 1851, 1661]",4,0.7853917509317399,0.7332906484603882,0.0058234300987986,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.014743607481394935,1.3840741219240769,0.5,0.0012736756299253915,0.0022156573116690614,0.06295309654914938,0.013986352486467658,0.013986352486467658,0.048689165856285334,0.048689165856285334,0.048239897936582565,xgboost
2045,1661,"[2045, 153, 109, 1661]",5,0.8282759457826614,0.8190590381622315,0.0013776854034521812,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.3861244936775594,0.5,0.0,0.0011078286558344752,0.05521292286352075,0.011485716035037941,0.011485716035037941,-0.05163874506129946,-0.05163874506129946,0.04345088452100754,xgboost
2045,1661,"[2045, 1337, 109, 1661]",11,0.8224540233612061,0.8074151933193207,0.0018961269382686177,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.003612971611081273,1.3861114130211025,0.5,0.0,0.0011078286558344752,0.12164278985263888,0.024771689432861566,0.024771689432861566,-0.04096777083826003,-0.04096777083826003,0.042805105447769165,xgboost
2045,1661,"[2045, 306, 109, 1661]",7,0.8232218623161316,0.8089508712291718,0.004069819673101035,0.3333333333333333,3.0,3,2.0,0.0,1.6749857068061829,1.5,0.6666666666666666,0.00459235931887516,1.3861217726416932,0.5,0.0013439590745509267,0.0011078286558344752,0.43048373100539905,0.08707746129323399,0.08707746129323399,-0.21236199767020406,-0.21236199767020406,0.0419653095304966,xgboost
