source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
1787,1733,3,0,1.68489066362381,2,"[1787, 109, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8238133239746093,0.8113919854164123,0.0010825363080053576,0.25,4.0,0.2725463720019728,0.16352782320118367,0.10901854880078912,0.5450927440039456,0.5450927440039456,0.541325569152832,xgboost
1787,1733,3,0,1.68489066362381,7,"[1787, 2045, 1784, 1072, 1733]",5,candidate,approx_hybrid,0.826968731880188,0.8166509985923768,0.0012655791380271342,0.25,4.0,0.27326665228085256,0.16395999136851153,0.10930666091234104,0.5465333045617051,0.5465333045617051,0.5401726365089417,xgboost
1787,1733,3,0,1.68489066362381,4,"[1787, 109, 2093, 831, 1733]",5,candidate,approx_hybrid,0.792530665397644,0.7592542211214702,0.0009862109768847458,0.25,4.0,0.26574919757740617,0.1594495185464437,0.10629967903096248,0.5314983951548123,0.5314983951548123,0.5340445041656494,xgboost
1787,1733,3,0,1.68489066362381,19,"[1787, 2045, 306, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8271925628185272,0.8195661783218384,0.009607031329250164,0.2,5.0,0.2602376522389602,0.15614259134337613,0.1040950608955841,0.5204753044779205,0.5204753044779205,0.5272137522697449,xgboost
1787,1733,3,0,1.68489066362381,11,"[1787, 306, 236, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.825517052412033,0.8170529127120971,0.006776223327822499,0.2,5.0,0.2593363885573759,0.15560183313442552,0.10373455542295036,0.5186727771147518,0.5186727771147518,0.5263959765434265,xgboost
1787,1733,3,0,1.68489066362381,16,"[1787, 109, 306, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8206471800804138,0.8097481042146683,0.009711193316449297,0.2,5.0,0.25894940808877737,0.1553696448532664,0.10357976323551095,0.5178988161775547,0.5178988161775547,0.5250391960144043,xgboost
1787,1733,3,0,1.68489066362381,3,"[1787, 1624, 1505, 1072, 1733]",5,candidate,approx_hybrid,0.7994075202941895,0.7707156459490458,0.0027613402420403103,0.25,4.0,0.26759420865802214,0.16055652519481328,0.10703768346320885,0.5351884173160443,0.5351884173160443,0.523073673248291,xgboost
1787,1733,3,0,1.68489066362381,18,"[1787, 306, 958, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8177120447158814,0.8053454011678696,0.006618563733125349,0.2,5.0,0.2577438550992061,0.15464631305952367,0.10309754203968245,0.5154877101984122,0.5154877101984122,0.5221063494682312,xgboost
1787,1733,3,0,1.68489066362381,14,"[1787, 306, 417, 1072, 1358, 1733]",6,candidate,approx_hybrid,0.8133253633975982,0.798765379190445,0.010980926454728018,0.2,5.0,0.25773899137987005,0.15464339482792203,0.10309559655194803,0.5154779827597401,0.5154779827597401,0.5220478773117065,xgboost
1787,1733,3,0,1.68489066362381,12,"[1787, 306, 1072, 244, 1358, 1733]",6,candidate,approx_hybrid,0.8226437111695607,0.8127429008483886,0.003934339460147621,0.2,5.0,0.25819334353534645,0.15491600612120787,0.10327733741413858,0.5163866870706929,0.5163866870706929,0.5203701853752136,xgboost
1787,1733,3,0,1.68489066362381,17,"[1787, 306, 958, 1798, 1072, 1733]",6,candidate,approx_hybrid,0.8175017853577932,0.8050300121307373,0.0009726880582635314,0.2,5.0,0.2565726280926161,0.15394357685556967,0.10262905123704645,0.5131452561852322,0.5131452561852322,0.518127977848053,xgboost
1787,1733,3,0,1.68489066362381,1,"[1787, 306, 1072, 1733]",4,candidate,cache_disk,0.825086772441864,0.8077282130718231,0.005553649683796837,0.3333333333333333,3.0,0.003270852758352677,0.0,0.02193412842189968,0.005695166787721007,0.005695166787721007,0.012740127742290497,xgboost
1787,1762,4,0,1.68446888923645,11,"[1787, 2045, 1013, 1729, 1358, 1762]",6,candidate,approx_hybrid,0.812530287106832,0.7976782083511352,0.008578314737417853,0.4,5.0,0.2871099981379387,0.1722659988827632,0.11484399925517548,0.5742199962758774,0.5742199962758774,0.5694918036460876,xgboost
1787,1762,4,0,1.68446888923645,6,"[1787, 1810, 481, 823, 1358, 1762]",6,candidate,approx_hybrid,0.792878810564677,0.7682009935379028,0.004974820128984146,0.4,5.0,0.282459003907821,0.1694754023446926,0.11298360156312842,0.564918007815642,0.564918007815642,0.5638987421989441,xgboost
1787,1762,4,0,1.68446888923645,10,"[1787, 1810, 481, 1287, 1358, 1762]",6,candidate,approx_hybrid,0.7915254632631937,0.766170972585678,0.00472537369366432,0.4,5.0,0.2821384451604604,0.16928306709627622,0.11285537806418416,0.5642768903209208,0.5642768903209208,0.5596828460693359,xgboost
1787,1762,4,0,1.68446888923645,4,"[1787, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8258872079849244,0.8149890502293905,0.005494532531808165,0.25,4.0,0.2738921719285469,0.16433530315712816,0.10955686877141878,0.5477843438570938,0.5477843438570938,0.5519317388534546,xgboost
1787,1762,4,0,1.68446888923645,3,"[1787, 2045, 341, 1358, 1762]",5,candidate,approx_hybrid,0.8361461496353151,0.8320872863133748,0.0021667479818387237,0.25,4.0,0.27544938570947103,0.1652696314256826,0.11017975428378841,0.5508987714189421,0.5508987714189421,0.5485773086547852,xgboost
1787,1762,4,0,1.68446888923645,2,"[1787, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8241987919807434,0.8121750235557555,0.011410537279231655,0.25,4.0,0.2747095494104591,0.16482572964627545,0.10988381976418365,0.5494190988209182,0.5494190988209182,0.5468974709510803,xgboost
1787,1762,4,0,1.68446888923645,8,"[1787, 2045, 236, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8298309644063314,0.8236292243003845,0.006621295865524833,0.2,5.0,0.27017872982346003,0.16210723789407602,0.10807149192938402,0.5403574596469201,0.5403574596469201,0.542100191116333,xgboost
1787,1762,4,0,1.68446888923645,5,"[1787, 109, 236, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8232855816682179,0.8138111501932144,0.006662269059511508,0.2,5.0,0.26887784791463465,0.16132670874878077,0.10755113916585386,0.5377556958292693,0.5377556958292693,0.538389265537262,xgboost
1787,1762,4,0,1.68446888923645,14,"[1787, 2045, 1784, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8259150882562002,0.8177554100751877,0.0068087033235289295,0.2,5.0,0.2694330360850346,0.16165982165102075,0.10777321443401384,0.5388660721700692,0.5388660721700692,0.5381132364273071,xgboost
1787,1762,4,0,1.68446888923645,9,"[1787, 109, 1805, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8240423023700713,0.8149462312459945,0.006598303168994001,0.2,5.0,0.2690163988769018,0.16140983932614109,0.10760655955076073,0.5380327977538036,0.5380327977538036,0.5376089215278625,xgboost
1787,1762,4,0,1.68446888923645,16,"[1787, 2045, 1776, 1735, 1358, 1762]",6,candidate,approx_hybrid,0.8223017275333405,0.8123353689908981,0.0013743496368527547,0.2,5.0,0.2676234932031274,0.16057409592187644,0.10704939728125096,0.5352469864062548,0.5352469864062548,0.5332825779914856,xgboost
1787,1762,4,0,1.68446888923645,7,"[1787, 1624, 1505, 1072, 1358, 1762]",6,candidate,approx_hybrid,0.8029474119345347,0.7833038955926895,0.00800531220673947,0.2,5.0,0.2650788225973436,0.15904729355840616,0.10603152903893745,0.5301576451946872,0.5301576451946872,0.5327689051628113,xgboost
1787,1762,4,0,1.68446888923645,15,"[1787, 2045, 1776, 1499, 1358, 1762]",6,candidate,approx_hybrid,0.8211893578370413,0.8106668144464493,0.0012786830504152213,0.2,5.0,0.2673818859465801,0.16042913156794805,0.10695275437863204,0.5347637718931602,0.5347637718931602,0.5325756072998047,xgboost
1787,1762,4,0,1.68446888923645,13,"[1787, 2045, 1776, 337, 1358, 1762]",6,candidate,approx_hybrid,0.8191611349582671,0.8076244801282884,0.0012786830504152211,0.2,5.0,0.26697624137082526,0.16018574482249515,0.10679049654833012,0.5339524827416505,0.5339524827416505,0.5321487188339233,xgboost
1787,1762,4,0,1.68446888923645,12,"[1787, 109, 2093, 831, 1358, 1762]",6,candidate,approx_hybrid,0.7972166995207468,0.7747078269720078,0.0014571019547715198,0.2,5.0,0.26262303806419246,0.15757382283851548,0.10504921522567699,0.5252460761283849,0.5252460761283849,0.5250593423843384,xgboost
1787,1762,4,0,1.68446888923645,1,"[1787, 109, 289, 1358, 1762]",5,candidate,cache_disk,0.8283007431030274,0.8190116087595621,0.005248457702203212,0.25,4.0,0.004751400682650758,0.0,0.2812185487117551,0.05814427001541133,0.05814427001541133,0.01778908260166645,xgboost
1787,1772,2,1,1.6814558148384093,12,"[1787, 1810, 719, 306, 1772]",5,candidate,approx_hybrid,0.8071648716926575,0.784789514541626,0.004374944728611158,0.5,4.0,0.20721218398451774,0.12432731039071064,0.0828848735938071,0.4144243679690355,0.4144243679690355,0.41775763034820557,xgboost
1787,1772,2,1,1.6814558148384093,14,"[1787, 1810, 719, 1623, 1772]",5,candidate,approx_hybrid,0.8067357754707336,0.7840743541717531,0.003952065748002608,0.5,4.0,0.20703463734031255,0.12422078240418752,0.08281385493612503,0.4140692746806251,0.4140692746806251,0.4173120856285095,xgboost
1787,1772,2,1,1.6814558148384093,16,"[1787, 2045, 133, 1623, 1772]",5,candidate,approx_hybrid,0.8308941221237183,0.8243382652600607,0.0008857246606291675,0.0,4.0,0.16165567756431784,0.0969934065385907,0.06466227102572714,0.3233113551286357,0.3233113551286357,0.31777265667915344,xgboost
1787,1772,2,1,1.6814558148384093,19,"[1787, 1624, 1779, 1623, 1772]",5,candidate,approx_hybrid,0.8246734881401062,0.8139705419540405,0.0005975867262568127,0.0,4.0,0.16025024594766074,0.09615014756859644,0.0641000983790643,0.3205004918953215,0.3205004918953215,0.31304752826690674,xgboost
1787,1772,2,1,1.6814558148384093,15,"[1787, 1624, 1779, 306, 1772]",5,candidate,approx_hybrid,0.8251025843620301,0.8146857023239136,0.0008123179747146151,0.0,4.0,0.1603861630454358,0.09623169782726147,0.06415446521817432,0.3207723260908716,0.3207723260908716,0.3101627826690674,xgboost
1787,1772,2,1,1.6814558148384093,20,"[1787, 109, 153, 1623, 1772]",5,candidate,approx_hybrid,0.8265725612640381,0.8171356638272603,0.0006309177171007177,0.0,4.0,0.16066837798934808,0.09640102679360885,0.06426735119573923,0.32133675597869615,0.32133675597869615,0.309710294008255,xgboost
1787,1772,2,1,1.6814558148384093,18,"[1787, 1624, 887, 306, 1772]",5,candidate,approx_hybrid,0.8166611766815185,0.8006166895230611,0.0012131734015164394,0.0,4.0,0.15863736246668533,0.0951824174800112,0.06345494498667413,0.31727472493337067,0.31727472493337067,0.3077342212200165,xgboost
1787,1772,2,1,1.6814558148384093,17,"[1787, 2143, 1777, 426, 1772]",5,candidate,approx_hybrid,0.7921184206008911,0.7597120960553486,0.00019786658984123704,0.0,4.0,0.15311670395354768,0.0918700223721286,0.06124668158141908,0.30623340790709536,0.30623340790709536,0.3039340376853943,xgboost
1787,1772,2,1,1.6814558148384093,13,"[1787, 2143, 1367, 306, 1772]",5,candidate,approx_hybrid,0.7912299513816834,0.7582313140233358,0.0008362115297680624,0.0,4.0,0.15305187127737135,0.09183112276642282,0.061220748510948546,0.3061037425547427,0.3061037425547427,0.2999180555343628,xgboost
1787,1772,2,1,1.6814558148384093,4,"[1787, 109, 306, 1772]",4,candidate,cache_disk,0.8248393893241882,0.8089508712291718,0.002334589492441211,0.0,3.0,0.007534894966144623,0.0011078286558344752,0.2471214274987492,0.05288137494854148,0.05288137494854148,0.04106654226779938,xgboost
1787,1772,2,1,1.6814558148384093,5,"[1787, 1624, 109, 1772]",4,candidate,cache_disk,0.8143054783344269,0.787883049249649,0.0012518408377579905,0.0,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901,0.037486739456653595,xgboost
1787,1772,2,1,1.6814558148384093,6,"[1787, 2045, 109, 1772]",4,candidate,cache_disk,0.8314157009124756,0.8221034944057465,0.0018815758330677302,0.0,3.0,0.0,0.0011078286558344752,0.15332104458863238,0.031107340380060265,0.031107340380060265,0.03366449102759361,xgboost
1787,1772,2,1,1.6814558148384093,9,"[1787, 2045, 306, 1772]",4,candidate,cache_disk,0.8346574634313584,0.828587019443512,0.002160986180442654,0.0,3.0,0.0013675234487730281,0.001477104874446078,0.028542328158277286,0.006846316960943099,0.006846316960943099,0.030776595696806908,xgboost
1787,1772,2,1,1.6814558148384093,7,"[1787, 109, 426, 1772]",4,candidate,cache_disk,0.8287502467632293,0.816772586107254,0.0007339079276723033,0.0,3.0,0.004969762876012834,0.0011078286558344752,0.0,0.002431036612738924,0.002431036612738924,0.029490331187844276,xgboost
1787,1772,2,1,1.6814558148384093,8,"[1787, 306, 426, 1772]",4,candidate,cache_disk,0.831992009282112,0.8232561111450195,0.0013272782402547658,0.0,3.0,0.0016878427128425022,0.0007385524372229835,0.09638534424507039,0.020247626909040275,0.020247626909040275,0.02926957793533802,xgboost
1787,1772,2,1,1.6814558148384093,10,"[1787, 306, 487, 1772]",4,candidate,cache_disk,0.828830862045288,0.8169338166713714,0.001687596148769701,0.0,3.0,0.004150077006326941,0.0007385524372229835,0.2224114824400738,0.04643774826543474,0.04643774826543474,0.027659472078084946,xgboost
1787,1772,2,1,1.6814558148384093,11,"[1787, 306, 1782, 1772]",4,candidate,cache_disk,0.8270984381437301,0.8134689688682556,0.0013481172422912307,0.0,3.0,0.0,0.0007385524372229835,0.06687285431759182,0.013669991838407558,0.013669991838407558,0.024994824081659317,xgboost
1787,1772,2,1,1.6814558148384093,1,"[1787, 109, 1772]",3,candidate,cache_disk,0.8279743870099385,0.8024673461914062,0.0011248137629743045,0.0,2.0,0.0,0.0,0.07274682971014457,0.014549365942028915,0.014549365942028915,0.01960882544517517,xgboost
1787,1772,2,1,1.6814558148384093,2,"[1787, 306, 1772]",3,candidate,cache_disk,0.8322967370351155,0.8154343962669373,0.0019008119227632574,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01922168768942356,xgboost
1787,1772,2,1,1.6814558148384093,3,"[1787, 2045, 1772]",3,candidate,cache_disk,0.8410651524861654,0.8417396426200867,0.0012638850452538542,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.015318429097533226,xgboost
1787,1805,2,1,1.686786162853241,18,"[1787, 2045, 236, 1072, 1805]",5,candidate,approx_hybrid,0.8320468831062318,0.8244827508926392,0.0011560606994225884,0.5,4.0,0.21178183138446005,0.12706909883067602,0.08471273255378403,0.4235636627689201,0.4235636627689201,0.43093448877334595,xgboost
1787,1805,2,1,1.686786162853241,16,"[1787, 109, 236, 1072, 1805]",5,candidate,approx_hybrid,0.8241924238204955,0.8113919854164123,0.0012072771919059318,0.5,4.0,0.21009027517104722,0.12605416510262832,0.08403611006841889,0.42018055034209445,0.42018055034209445,0.4247722923755646,xgboost
1787,1805,2,1,1.686786162853241,10,"[1787, 1810, 719, 306, 1805]",5,candidate,approx_hybrid,0.8082309412956239,0.784789514541626,0.004321532527137694,0.5,4.0,0.20725480502437138,0.12435288301462283,0.08290192200974855,0.41450961004874276,0.41450961004874276,0.4127630293369293,xgboost
1787,1805,2,1,1.686786162853241,19,"[1787, 1624, 1505, 1072, 1805]",5,candidate,approx_hybrid,0.7997866201400756,0.7707156459490458,0.0028860811259408844,0.5,4.0,0.20513811182709657,0.12308286709625793,0.08205524473083864,0.41027622365419314,0.41027622365419314,0.40663278102874756,xgboost
1787,1805,2,1,1.686786162853241,11,"[1787, 1624, 1779, 306, 1805]",5,candidate,approx_hybrid,0.8261686539649965,0.8146857023239136,0.0007589057732411515,0.0,4.0,0.16042878408528943,0.09625727045117366,0.06417151363411577,0.32085756817057887,0.32085756817057887,0.30750328302383423,xgboost
1787,1805,2,1,1.686786162853241,13,"[1787, 1624, 887, 306, 1805]",5,candidate,approx_hybrid,0.8177272462844849,0.8006166895230611,0.0011597612000429757,0.0,4.0,0.15867998350653895,0.09520799010392336,0.06347199340261558,0.3173599670130779,0.3173599670130779,0.30562663078308105,xgboost
1787,1805,2,1,1.686786162853241,15,"[1787, 1624, 1705, 306, 1805]",5,candidate,approx_hybrid,0.8083097004890443,0.7849207798639933,0.0010604738503911294,0.0,4.0,0.1566196577809298,0.09397179466855787,0.06264786311237192,0.3132393155618596,0.3132393155618596,0.30444270372390747,xgboost
1787,1805,2,1,1.686786162853241,17,"[1787, 1624, 1777, 426, 1805]",5,candidate,approx_hybrid,0.8141552925109865,0.794663433233897,0.00045673591242621233,0.0,4.0,0.15776545513142426,0.09465927307885455,0.06310618205256971,0.3155309102628485,0.3155309102628485,0.30353882908821106,xgboost
1787,1805,2,1,1.686786162853241,12,"[1787, 2143, 1367, 306, 1805]",5,candidate,approx_hybrid,0.7922960209846497,0.7582313140233358,0.0007827993282945988,0.0,4.0,0.153094492317225,0.09185669539033499,0.06123779692689,0.30618898463445,0.30618898463445,0.2991122007369995,xgboost
1787,1805,2,1,1.686786162853241,14,"[1787, 2143, 1777, 426, 1805]",5,candidate,approx_hybrid,0.7931844902038574,0.7597120960553486,0.00021085386146422886,0.0,4.0,0.1531726048880206,0.09190356293281235,0.06126904195520824,0.3063452097760412,0.3063452097760412,0.25932884216308594,xgboost
1787,1805,2,1,1.686786162853241,4,"[1787, 1624, 109, 1805]",4,candidate,cache_disk,0.8156380653381348,0.787883049249649,0.0013711577591906286,0.0,3.0,4.887959262905861e-05,0.0011078286558344752,0.0,0.00046268329938541357,0.00046268329938541357,0.033923789858818054,xgboost
1787,1805,2,1,1.686786162853241,9,"[1787, 306, 1072, 1805]",4,candidate,cache_disk,0.8255606472492217,0.8077282130718231,0.005719970862330936,0.6666666666666666,3.0,0.003473244116993901,0.0007385524372229835,0.0,0.001684718621686754,0.001684718621686754,0.031088652089238167,xgboost
1787,1805,2,1,1.686786162853241,7,"[1787, 306, 426, 1805]",4,candidate,cache_disk,0.8333245962858199,0.8232561111450195,0.0013445946024187548,0.0,3.0,0.0,0.0007385524372229835,0.29704257631598097,0.05970393623808539,0.05970393623808539,0.029236342757940292,xgboost
1787,1805,2,1,1.686786162853241,5,"[1787, 109, 426, 1805]",4,candidate,cache_disk,0.8300828337669371,0.816772586107254,0.0007512242898362925,0.0,3.0,0.005669940476190266,0.0011078286558344752,0.40377449077968386,0.08346600580874668,0.08346600580874668,0.02422221750020981,xgboost
1787,1805,2,1,1.686786162853241,6,"[1787, 2045, 109, 1805]",4,candidate,cache_disk,0.8327482879161835,0.8221034944057465,0.002000892754500368,0.0,3.0,0.0017696185758684924,0.0011078286558344752,0.009660474254089557,0.0030830737434990986,0.0030830737434990986,0.022885102778673172,xgboost
1787,1805,2,1,1.686786162853241,3,"[1787, 109, 306, 1805]",4,candidate,cache_disk,0.8261719763278961,0.8089508712291718,0.002263373223809926,0.0,3.0,0.0008481837606835463,0.0,0.24565343196457334,0.04946995989718809,0.04946995989718809,0.019232630729675293,xgboost
1787,1805,2,1,1.686786162853241,8,"[1787, 2045, 306, 1805]",4,candidate,cache_disk,0.8359900504350662,0.828587019443512,0.002089769911811369,0.0,3.0,0.003081799450549233,0.001477104874446078,0.0,0.0018235617299981245,0.0018235617299981245,0.018242686986923218,xgboost
1787,1805,2,1,1.686786162853241,2,"[1787, 306, 1805]",3,candidate,cache_disk,0.834073519706726,0.8154343962669373,0.00179398751981633,0.0,2.0,0.0012650890775890433,0.0,0.0,0.0005060356310356174,0.0005060356310356174,0.016955306753516197,xgboost
1787,1805,2,1,1.686786162853241,1,"[1787, 109, 1805]",3,candidate,cache_disk,0.829751169681549,0.8024673461914062,0.0013037891451232616,0.0,2.0,0.00021797369297341107,0.0,0.0,8.718947718936443e-05,8.718947718936443e-05,0.0135639738291502,xgboost
1787,2080,2,1,1.684327745437622,13,"[1787, 1810, 719, 306, 2080]",5,candidate,approx_hybrid,0.8077392578125,0.784789514541626,0.005153011101409349,0.5,4.0,0.2073965165650695,0.12443790993904169,0.0829586066260278,0.414793033130139,0.414793033130139,0.42498522996902466,xgboost
