source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1787,2080,2,1,1.684327745437622,1,"[1787, 306, 2080]",3,candidate,exact_hybrid,0.8332540472348531,0.8154343962669373,0.0034569446683596393,0.0,3.0,2.0,0.0,0.0,0.14802863325281823,0.029605726650563647,0.029605726650563647
1787,2080,2,1,1.684327745437622,2,"[1787, 109, 306, 2080]",4,candidate,exact_hybrid,0.8255573719739914,0.8089508712291718,0.0033720113228387985,0.0,4.0,3.0,0.000610809329559342,0.0,0.11363979468598995,0.02297228266902173,0.02297228266902173
1787,2080,2,1,1.684327745437622,3,"[1787, 306, 112, 2080]",4,candidate,exact_hybrid,0.829807499051094,0.817451125383377,0.001304431460240909,0.0,4.0,3.0,0.0010550789488285583,0.0,0.04682467793880818,0.009786967167293058,0.009786967167293058
1805,139,2,1,1.670130467414856,1,"[1805, 306, 139]",3,candidate,exact_hybrid,0.8285216212272642,0.8154343962669373,0.000595922306165294,0.0,3.0,2.0,0.0007663399100899249,0.0,0.08067255434782616,0.016441046833601203,0.016441046833601203
1805,139,2,1,1.670130467414856,2,"[1805, 109, 306, 139]",4,candidate,exact_hybrid,0.8220080524682998,0.8089508712291718,0.0020646739562992177,0.0,4.0,3.0,0.0008666701354200224,0.0,0.09526595209339739,0.019399858472847486,0.019399858472847486
1805,139,2,1,1.670130467414856,3,"[1805, 306, 103, 139]",4,candidate,exact_hybrid,0.8260534077882766,0.8170415818691253,0.00048656692330144015,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1805,153,2,1,1.6718776345252992,1,"[1805, 109, 153]",3,candidate,exact_hybrid,0.8247816602389019,0.8024673461914062,0.00045504012329167275,0.0,3.0,2.0,0.0014757735320233833,0.0,0.148783464170692,0.030347002246947752,0.030347002246947752
1805,153,2,1,1.6718776345252992,2,"[1805, 306, 153]",3,candidate,exact_hybrid,0.8291040102640789,0.8154343962669373,0.0003026549247893799,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1805,153,2,1,1.6718776345252992,3,"[1805, 109, 236, 153]",4,candidate,exact_hybrid,0.8265078902244567,0.817076963186264,0.0005054142676661613,0.0,4.0,3.0,0.0028515075202573403,0.0,0.10814210950080483,0.022769024908263904,0.022769024908263904
1805,289,2,0,1.669725739955902,1,"[1805, 109, 289]",3,candidate,exact_hybrid,0.8240643620491027,0.8024673461914062,0.00500451322322558,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1805,289,2,0,1.669725739955902,2,"[1805, 306, 109, 289]",4,candidate,exact_hybrid,0.8219068706035614,0.8089508712291718,0.004730522609211471,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1805,289,2,0,1.669725739955902,3,"[1805, 426, 109, 289]",4,candidate,exact_hybrid,0.8258177280426026,0.816772586107254,0.003218373675237838,0.3333333333333333,4.0,3.0,0.002525791569541469,0.0,0.3208597524154593,0.06518226711090845,0.06518226711090845
1805,341,3,0,1.6696804761886597,1,"[1805, 109, 2045, 341]",4,candidate,exact_hybrid,0.8284718662500382,0.8221034944057465,0.0024466607946833445,0.3333333333333333,4.0,3.0,0.0,0.0,0.062166616344605075,0.012433323268921015,0.012433323268921015
1805,341,3,0,1.6696804761886597,2,"[1805, 306, 2045, 341]",4,candidate,exact_hybrid,0.831713628768921,0.828587019443512,0.0025355379519943454,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1805,341,3,0,1.6696804761886597,3,"[1805, 1072, 1358, 341]",4,candidate,exact_hybrid,0.8226927876472473,0.8105453372001648,0.010820054906610347,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1805,1661,2,0,1.6694729685783387,1,"[1805, 109, 1661]",3,candidate,exact_hybrid,0.8239801049232481,0.8024673461914062,0.002167868291836131,0.5,3.0,2.0,0.0,0.0,0.1772657508051525,0.035453150161030504,0.035453150161030504
1805,1661,2,0,1.6694729685783387,2,"[1805, 306, 109, 1661]",4,candidate,exact_hybrid,0.8218436777591704,0.8089508712291718,0.002839425988285172,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1805,1661,2,0,1.6694729685783387,3,"[1805, 426, 109, 1661]",4,candidate,exact_hybrid,0.8257545351982116,0.816772586107254,0.001327277054311539,0.3333333333333333,4.0,3.0,0.0006034666722164184,0.0,0.0,0.00024138666888656735,0.00024138666888656735
1805,1733,2,0,1.6705583095550538,1,"[1805, 1072, 1733]",3,candidate,exact_hybrid,0.8235267798105875,0.800022029876709,0.0007013687445936841,0.5,3.0,2.0,0.002578758047507984,0.0,0.0,0.0010315032190031936,0.0010315032190031936
1805,1733,2,0,1.6705583095550538,2,"[1805, 306, 1072, 1733]",4,candidate,exact_hybrid,0.821503683924675,0.8077282130718231,0.004566289360518674,0.3333333333333333,4.0,3.0,0.002274741230991001,0.0,0.0,0.0009098964923964004,0.0009098964923964004
1805,1733,2,0,1.6705583095550538,3,"[1805, 1072, 1358, 1733]",4,candidate,exact_hybrid,0.8229122459888458,0.8105453372001648,0.010031870129415409,0.3333333333333333,4.0,3.0,0.0,0.0,0.1155331622383251,0.02310663244766502,0.02310663244766502
1805,1762,3,0,1.670136535167694,1,"[1805, 1072, 1358, 1762]",4,candidate,exact_hybrid,0.8228068023920059,0.8105453372001648,0.010127979184907824,0.3333333333333333,4.0,3.0,0.004429808386058193,0.0,0.0,0.001771923354423277,0.001771923354423277
1805,1762,3,0,1.670136535167694,2,"[1805, 109, 289, 1358, 1762]",5,candidate,approx_hybrid,0.8254342722892762,0.8190116087595621,0.004957945615937077,0.25,5.0,4.0,0.26416446361360746,0.15849867816816446,0.10566578544544299,0.5283289272272149,0.5283289272272149
1805,1762,3,0,1.670136535167694,3,"[1805, 1072, 244, 1358, 1762]",5,candidate,approx_hybrid,0.8211347484588624,0.8118457357088724,0.0011754532262530516,0.25,5.0,4.0,0.262476401639081,0.1574858409834486,0.10499056065563239,0.524952803278162,0.524952803278162
1805,2080,2,1,1.6699953913688659,1,"[1805, 306, 2080]",3,candidate,exact_hybrid,0.828476595878601,0.8154343962669373,0.0019759041834423938,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1805,2080,2,1,1.6699953913688659,2,"[1805, 109, 306, 2080]",4,candidate,exact_hybrid,0.8219742834568023,0.8089508712291718,0.0029846618744839505,0.0,4.0,3.0,0.0,0.0,0.019896084943638925,0.003979216988727785,0.003979216988727785
1805,2080,2,1,1.6699953913688659,3,"[1805, 306, 112, 2080]",4,candidate,exact_hybrid,0.8262244105339049,0.817451125383377,0.0003170711369627454,0.0,4.0,3.0,0.0,0.0,0.1596152878421897,0.03192305756843794,0.03192305756843794
2045,289,2,0,1.6752384781837464,1,"[2045, 109, 289]",3,candidate,exact_hybrid,0.8259019414583841,0.8024673461914062,0.006306970076790966,0.5,3.0,2.0,0.0,0.0,0.15167069243156206,0.030334138486312414,0.030334138486312414
2045,289,2,0,1.6752384781837464,2,"[2045, 133, 109, 289]",4,candidate,exact_hybrid,0.8239230155944824,0.8102267920970917,0.0036550092351822286,0.3333333333333333,4.0,3.0,0.0017576819014316902,0.0,0.0,0.0007030727605726761,0.0007030727605726761
2045,289,2,0,1.6752384781837464,3,"[2045, 153, 109, 289]",4,candidate,exact_hybrid,0.8283391386270523,0.8190590381622315,0.00326878202437848,0.3333333333333333,4.0,3.0,0.0007478583916082082,0.0,0.07737016908212535,0.015773177173068354,0.015773177173068354
2045,326,3,0,1.6707806229591369,1,"[2045, 341, 1358, 326]",4,candidate,exact_hybrid,0.8313257098197937,0.827261108160019,0.002237468217528412,0.3333333333333333,4.0,3.0,0.0023461378898878005,0.0,0.0,0.0009384551559551203,0.0009384551559551203
2045,326,3,0,1.6707806229591369,2,"[2045, 109, 289, 1358, 326]",5,candidate,approx_hybrid,0.8255630898475645,0.8190116087595621,0.005608585876824443,0.25,5.0,4.0,0.26430103254369935,0.1585806195262196,0.10572041301747975,0.5286020650873987,0.5286020650873987
2045,326,3,0,1.6707806229591369,3,"[2045, 341, 613, 1358, 326]",5,candidate,approx_hybrid,0.8242281317710877,0.8167866786321004,0.0011598482477477067,0.25,5.0,4.0,0.26312204410131396,0.15787322646078836,0.10524881764052559,0.5262440882026279,0.5262440882026279
2045,426,2,1,1.6728174686431885,1,"[2045, 109, 426]",3,candidate,exact_hybrid,0.8250949382781982,0.8024673461914062,0.0018081914268294433,0.0,3.0,2.0,0.00020923451548429672,0.0,0.0,8.369380619371869e-05,8.369380619371869e-05
2045,426,2,1,1.6728174686431885,2,"[2045, 306, 426]",3,candidate,exact_hybrid,0.8294172883033752,0.8154343962669373,0.0023413642569765697,0.0,3.0,2.0,0.0006561195748691628,0.0,0.04685612922705307,0.009633673675358279,0.009633673675358279
2045,426,2,1,1.6728174686431885,3,"[2045, 1772, 426]",3,candidate,exact_hybrid,0.8345713416735331,0.8308965563774109,0.00030187088537180363,0.0,3.0,2.0,0.0025054161116659923,0.0,0.0,0.0010021664446663969,0.0010021664446663969
2045,758,3,0,1.6721370100975037,1,"[2045, 341, 1358, 758]",4,candidate,exact_hybrid,0.8316648066043854,0.827261108160019,0.0022834207120717262,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2045,758,3,0,1.6721370100975037,2,"[2045, 109, 289, 1358, 758]",5,candidate,approx_hybrid,0.825834367275238,0.8190116087595621,0.005643050247731929,0.25,5.0,4.0,0.2643214892892645,0.1585928935735587,0.10572859571570581,0.528642978578529,0.528642978578529
2045,758,3,0,1.6721370100975037,3,"[2045, 341, 613, 1358, 758]",5,candidate,approx_hybrid,0.8244994091987611,0.8167866786321004,0.0011943126186551925,0.25,5.0,4.0,0.2631425008468791,0.15788550050812747,0.10525700033875166,0.5262850016937582,0.5262850016937582
2045,1546,2,0,1.6703874826431275,1,"[2045, 341, 1546]",3,candidate,exact_hybrid,0.8346136848131817,0.8334535717964172,0.0017893709651744046,0.5,3.0,2.0,0.0,0.0,0.1446193136070857,0.02892386272141714,0.02892386272141714
2045,1546,2,0,1.6703874826431275,2,"[2045, 306, 1804, 1546]",4,candidate,exact_hybrid,0.8216156870126725,0.8080376327037812,0.0022300503457568363,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2045,1546,2,0,1.6703874826431275,3,"[2045, 341, 1358, 1546]",4,candidate,exact_hybrid,0.8312274247407914,0.827261108160019,0.0026167036701921094,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2045,1620,3,0,1.673565673828125,1,"[2045, 341, 1358, 1620]",4,candidate,exact_hybrid,0.8320219725370407,0.827261108160019,0.0023681876123092535,0.3333333333333333,4.0,3.0,5.020188145182791e-05,0.0,0.0,2.0080752580731167e-05,2.0080752580731167e-05
2045,1620,3,0,1.673565673828125,2,"[2045, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8243660449981689,0.8119492530822754,0.004684896654334059,0.3333333333333333,4.0,3.0,0.0013791423853920237,0.0,0.0,0.0005516569541568095,0.0005516569541568095
2045,1620,3,0,1.673565673828125,3,"[2045, 341, 613, 1358, 1620]",5,candidate,approx_hybrid,0.8247851419448853,0.8167866786321004,0.001257887793833338,0.25,5.0,4.0,0.263169502519221,0.1579017015115326,0.1052678010076884,0.526339005038442,0.526339005038442
2045,1661,2,0,1.6749857068061829,1,"[2045, 109, 1661]",3,candidate,exact_hybrid,0.8258176843325297,0.8024673461914062,0.0034703251454015174,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2045,1661,2,0,1.6749857068061829,2,"[2045, 1013, 1661]",3,candidate,exact_hybrid,0.801049017906189,0.728161346912384,0.008801021568897786,0.5,3.0,2.0,0.002364457070706788,0.0,0.18370068438003173,0.03768591970428906,0.03768591970428906
2045,1661,2,0,1.6749857068061829,3,"[2045, 133, 109, 1661]",4,candidate,exact_hybrid,0.8238598227500915,0.8102267920970917,0.0017639126142559294,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2045,1733,3,0,1.676071047782898,1,"[2045, 236, 1072, 1733]",4,candidate,exact_hybrid,0.8269449144601821,0.8158543050289154,0.000724348216966568,0.3333333333333333,4.0,3.0,0.0,0.0,0.2392184983896941,0.04784369967793883,0.04784369967793883
2045,1733,3,0,1.676071047782898,2,"[2045, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8228818684816361,0.8077282130718231,0.005796683045334535,0.3333333333333333,4.0,3.0,0.0,0.0,0.00929071054750441,0.0018581421095008822,0.0018581421095008822
2045,1733,3,0,1.676071047782898,3,"[2045, 1784, 1072, 1733]",4,candidate,exact_hybrid,0.8210711002349853,0.8041066765785218,0.001036693980306728,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2045,1762,3,0,1.6756492733955384,1,"[2045, 341, 1358, 1762]",4,candidate,exact_hybrid,0.832542872428894,0.827261108160019,0.00223825243872218,0.3333333333333333,4.0,3.0,0.003968738899988944,0.0,0.0,0.0015874955599955777,0.0015874955599955777
2045,1762,3,0,1.6756492733955384,2,"[2045, 109, 289, 1358, 1762]",5,candidate,approx_hybrid,0.826536819934845,0.8190116087595621,0.005609174042719769,0.25,5.0,4.0,0.2643498366812424,0.15860990200874545,0.10573993467249697,0.5286996733624848,0.5286996733624848
2045,1762,3,0,1.6756492733955384,3,"[2045, 341, 613, 1358, 1762]",5,candidate,approx_hybrid,0.825201861858368,0.8167866786321004,0.001160436413643033,0.25,5.0,4.0,0.26317084823885706,0.15790250894331423,0.10526833929554283,0.5263416964777141,0.5263416964777141
2045,1805,2,1,1.6779665470123293,1,"[2045, 109, 1805]",3,candidate,exact_hybrid,0.8268112977345785,0.8024673461914062,0.0020252218261563757,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2045,1805,2,1,1.6779665470123293,2,"[2045, 306, 1805]",3,candidate,exact_hybrid,0.8311336477597555,0.8154343962669373,0.002158537562122877,0.0,3.0,2.0,0.0036539842102343845,0.0,0.07572841183574841,0.016607276051243437,0.016607276051243437
2045,1805,2,1,1.6779665470123293,3,"[2045, 109, 306, 1805]",4,candidate,exact_hybrid,0.8239670723676681,0.8089508712291718,0.0027443283444986686,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2045,2080,2,1,1.6755081295967102,1,"[2045, 306, 2080]",3,candidate,exact_hybrid,0.8303141752878824,0.8154343962669373,0.0038214947106661864,0.0,3.0,2.0,0.004805425130424978,0.0,0.0,0.0019221700521699914,0.0019221700521699914
2045,2080,2,1,1.6755081295967102,2,"[2045, 109, 306, 2080]",4,candidate,exact_hybrid,0.8233524680137634,0.8089508712291718,0.0038529664435275417,0.0,4.0,3.0,0.003650602175601758,0.0,0.0,0.0014602408702407033,0.0014602408702407033
2045,2080,2,1,1.6755081295967102,3,"[2045, 306, 112, 2080]",4,candidate,exact_hybrid,0.8276025950908661,0.817451125383377,0.0015474648217786073,0.0,4.0,3.0,0.0018686417748915163,0.0,0.10838113929146509,0.022423684568249627,0.022423684568249627
