source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1346,236,2,1,1.6791814327239991,17,"[1346, 1670, 133, 109, 236]",5,candidate,approx_hybrid,0.817278187274933,0.802403167883555,0.0004133336445098893,0.0,4.0,0.15868689288100413,0.09521213572860247,0.06347475715240165,0.31737378576200825,0.31737378576200825
1346,236,2,1,1.6791814327239991,18,"[1346, 519, 836, 1572, 236]",5,candidate,approx_hybrid,0.8188064551353454,0.8049502809842428,0.0016082298138456646,0.5,4.0,0.2092569968179607,0.12555419809077642,0.08370279872718428,0.4185139936359214,0.4185139936359214
1346,236,2,1,1.6791814327239991,19,"[1346, 1670, 308, 306, 236]",5,candidate,approx_hybrid,0.8239121747016908,0.8134598135948181,0.0002532264410512624,0.0,4.0,0.16009223538277662,0.09605534122966597,0.06403689415311065,0.32018447076555323,0.32018447076555323
1346,236,2,1,1.6791814327239991,20,"[1346, 1670, 133, 2045, 236]",5,candidate,approx_hybrid,0.825132646560669,0.8154939333597819,0.00044299224933696364,0.0,4.0,0.16039462411387906,0.09623677446832743,0.06415784964555163,0.3207892482277581,0.3207892482277581
1346,289,2,0,1.6809936881065368,1,"[1346, 109, 289]",3,candidate,cache_disk,0.8278203447659811,0.8024673461914062,0.004743668728165996,0.5,2.0,0.0,0.0,0.27756390901771333,0.05551278180354267,0.05551278180354267
1346,289,2,0,1.6809936881065368,2,"[1346, 306, 109, 289]",4,candidate,cache_disk,0.8247238576412201,0.8089508712291718,0.0047482865233075934,0.3333333333333333,3.0,0.002700688894438835,0.0,0.05891455314009697,0.012863186185794928,0.012863186185794928
1346,289,2,0,1.6809936881065368,3,"[1346, 519, 109, 289]",4,candidate,cache_disk,0.8307033389806747,0.820909833908081,0.004597458624501507,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1346,289,2,0,1.6809936881065368,4,"[1346, 1670, 133, 109, 289]",5,candidate,approx_hybrid,0.8176406383514404,0.802403167883555,0.0025485821805309393,0.25,4.0,0.25913206514203374,0.15547923908522024,0.1036528260568135,0.5182641302840675,0.5182641302840675
1346,289,2,0,1.6809936881065368,5,"[1346, 306, 1072, 1358, 289]",5,candidate,approx_hybrid,0.8235037517547606,0.8121750235557555,0.012801781121838985,0.25,4.0,0.2624530461676814,0.15747182770060883,0.10498121846707256,0.5249060923353628,0.5249060923353628
1346,289,2,0,1.6809936881065368,6,"[1346, 306, 1483, 1358, 289]",5,candidate,approx_hybrid,0.8251921677589417,0.8149890502293905,0.0068857763744154974,0.25,4.0,0.26163566868576926,0.15698140121146156,0.10465426747430771,0.5232713373715385,0.5232713373715385
1346,308,2,1,1.6856839776039123,1,"[1346, 306, 308]",3,candidate,cache_disk,0.8337061246236166,0.8154343962669373,0.000483635999091647,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,308,2,1,1.6856839776039123,2,"[1346, 1670, 308]",3,candidate,cache_disk,0.8241466323534649,0.7867559194564819,9.936069623953297e-05,0.0,2.0,0.001155969724719652,0.0,0.0,0.00046238788988786086,0.00046238788988786086
1346,308,2,1,1.6856839776039123,3,"[1346, 306, 350, 308]",4,candidate,cache_disk,0.8260445296764374,0.8092470705509186,0.000664039444477763,0.0,3.0,0.0,0.0,0.31553190418679566,0.06310638083735913,0.06310638083735913
1346,308,2,1,1.6856839776039123,4,"[1346, 109, 306, 308]",4,candidate,cache_disk,0.825896430015564,0.8089508712291718,0.0017981561741142748,0.0,3.0,0.005671946109446074,0.0011078286558344752,0.15709976284739824,0.03413186247559187,0.03413186247559187
1346,308,2,1,1.6856839776039123,5,"[1346, 306, 2045, 308]",4,candidate,cache_disk,0.8357145041227341,0.828587019443512,0.0016433917930940055,0.0,3.0,0.002789006132756011,0.001477104874446078,0.11190926364214882,0.0240882971313106,0.0240882971313106
1346,308,2,1,1.6856839776039123,6,"[1346, 519, 306, 308]",4,candidate,cache_disk,0.8351176738739013,0.8273933589458465,0.0029072093857825713,0.0,3.0,0.003755263486513283,0.0007385524372229835,0.0,0.0017975263694945066,0.0017975263694945066
1346,308,2,1,1.6856839776039123,7,"[1346, 109, 2045, 308]",4,candidate,cache_disk,0.8324727416038513,0.8221034944057465,0.00136285439164716,0.0,3.0,0.0026817633755128467,0.0011078286558344752,0.3891319575269634,0.07934222831793161,0.07934222831793161
1346,308,2,1,1.6856839776039123,8,"[1346, 519, 1670, 308]",4,candidate,cache_disk,0.8279480546712875,0.8130541205406189,0.0003099767848648474,0.0,3.0,0.0016617667055167928,0.0007385524372229835,0.0,0.0009601276570959105,0.0009601276570959105
1346,308,2,1,1.6856839776039123,9,"[1346, 519, 2045, 308]",4,candidate,cache_disk,0.8416939854621888,0.8405459821224213,0.001058953640243653,0.0,3.0,0.001127308108557823,0.0007385524372229835,0.19991198606618177,0.04072874143154868,0.04072874143154868
1346,308,2,1,1.6856839776039123,10,"[1346, 1670, 133, 2045, 308]",5,candidate,approx_hybrid,0.8264331555366515,0.8154939333597819,0.00046469936094649335,0.0,4.0,0.16046399098500008,0.09627839459100004,0.06418559639400004,0.32092798197000016,0.32092798197000016
1346,308,2,1,1.6856839776039123,11,"[1346, 306, 302, 1253, 308]",5,candidate,approx_hybrid,0.7683349299430848,0.7186635573705038,0.000443012436825074,0.0,4.0,0.14787170472156966,0.0887230228329418,0.05914868188862787,0.2957434094431393,0.2957434094431393
1346,308,2,1,1.6856839776039123,12,"[1346, 109, 133, 1670, 308]",5,candidate,approx_hybrid,0.8185786962509155,0.802403167883555,0.0002873236839431305,0.0,4.0,0.15872671633768992,0.09523602980261395,0.06349068653507597,0.31745343267537984,0.31745343267537984
1346,326,4,0,1.6765358328819273,1,"[1346, 109, 289, 1358, 326]",5,candidate,cache_disk,0.8267141318321227,0.8190116087595621,0.004826935202511958,0.25,4.0,0.0,0.0,0.060757598631240306,0.012151519726248061,0.012151519726248061
1346,326,4,0,1.6765358328819273,2,"[1346, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.8226121807098389,0.8121750235557555,0.010682751806449797,0.25,4.0,0.2744846617523575,0.16469079705141448,0.10979386470094299,0.548969323504715,0.548969323504715
1346,326,4,0,1.6765358328819273,3,"[1346, 306, 1483, 1358, 326]",5,candidate,approx_hybrid,0.8243005967140198,0.8149890502293905,0.004766747059026307,0.25,4.0,0.27366728427044534,0.1642003705622672,0.10946691370817814,0.5473345685408907,0.5473345685408907
1346,326,4,0,1.6765358328819273,4,"[1346, 109, 236, 1072, 1358, 326]",6,candidate,approx_hybrid,0.8219634056091308,0.8138111501932144,0.0063250510597585045,0.2,5.0,0.2687442955117297,0.16124657730703781,0.10749771820469188,0.5374885910234594,0.5374885910234594
1346,326,4,0,1.6765358328819273,5,"[1346, 109, 1805, 1072, 1358, 326]",6,candidate,approx_hybrid,0.8227201263109842,0.8149462312459945,0.006261085169240996,0.2,5.0,0.2688828464739969,0.16132970788439813,0.10755313858959877,0.5377656929479938,0.5377656929479938
1346,326,4,0,1.6765358328819273,6,"[1346, 519, 836, 708, 1358, 326]",6,candidate,approx_hybrid,0.8119236091772715,0.7987514555454254,0.0031930019421418368,0.6,5.0,0.3061099264018345,0.18366595584110068,0.1224439705607338,0.612219852803669,0.612219852803669
1346,326,4,0,1.6765358328819273,7,"[1346, 109, 2045, 341, 1358, 326]",6,candidate,approx_hybrid,0.8292108396689096,0.8246823012828827,0.0020482318629557635,0.2,5.0,0.26933841848432494,0.16160305109059495,0.10773536739372998,0.5386768369686499,0.5386768369686499
1346,326,4,0,1.6765358328819273,8,"[1346, 519, 1986, 68, 1358, 326]",6,candidate,approx_hybrid,0.8310617248217264,0.8274586290121079,0.007157963999389373,0.4,5.0,0.290730541942175,0.174438325165305,0.11629221677687002,0.58146108388435,0.58146108388435
1346,326,4,0,1.6765358328819273,9,"[1346, 109, 2093, 831, 1358, 326]",6,candidate,approx_hybrid,0.7958945234616598,0.7747078269720078,0.0011198839550185164,0.2,5.0,0.2624894856612875,0.1574936913967725,0.104995794264515,0.524978971322575,0.524978971322575
1346,326,4,0,1.6765358328819273,10,"[1346, 519, 2045, 341, 1358, 326]",6,candidate,approx_hybrid,0.835358335574468,0.8339035451412201,0.0018658914121136593,0.2,5.0,0.2705314495752682,0.1623188697451609,0.10821257983010729,0.5410628991505364,0.5410628991505364
1346,326,4,0,1.6765358328819273,11,"[1346, 519, 1986, 1149, 1358, 326]",6,candidate,approx_hybrid,0.8267538726329803,0.8209968507289886,0.009348997633916575,0.4,5.0,0.29030717823133123,0.17418430693879874,0.1161228712925325,0.5806143564626625,0.5806143564626625
1346,326,4,0,1.6765358328819273,12,"[1346, 519, 1986, 1709, 1358, 326]",6,candidate,approx_hybrid,0.8306655685106913,0.8268643945455552,0.007582487782665083,0.4,5.0,0.29073621543662315,0.17444172926197388,0.11629448617464927,0.5814724308732463,0.5814724308732463
1346,326,4,0,1.6765358328819273,13,"[1346, 306, 1804, 1546, 1358, 326]",6,candidate,approx_hybrid,0.8237212638060251,0.8164479374885559,0.0011068508350522929,0.2,5.0,0.26805222710616733,0.1608313362637004,0.10722089084246694,0.5361044542123347,0.5361044542123347
1346,326,4,0,1.6765358328819273,14,"[1346, 306, 2045, 341, 1358, 326]",6,candidate,approx_hybrid,0.8313720146814981,0.8279240638017654,0.0022165543038238705,0.2,5.0,0.26980431797501625,0.16188259078500974,0.1079217271900065,0.5396086359500325,0.5396086359500325
1346,326,4,0,1.6765358328819273,15,"[1346, 306, 1804, 1740, 1358, 326]",6,candidate,approx_hybrid,0.8149464686711628,0.8032857447862625,0.0013227426498681057,0.2,5.0,0.26634044644215804,0.1598042678652948,0.10653617857686322,0.5326808928843161,0.5326808928843161
1346,326,4,0,1.6765358328819273,16,"[1346, 109, 289, 1722, 1358, 154, 326]",7,candidate,approx_hybrid,0.817651275226048,0.8094046187400817,0.0019367748461686736,0.16666666666666666,6.0,0.25554371393787767,0.1533262283627266,0.10221748557515108,0.5110874278757553,0.5110874278757553
1346,326,4,0,1.6765358328819273,17,"[1346, 1670, 133, 109, 289, 1358, 326]",7,candidate,approx_hybrid,0.8197589738028389,0.812355396747589,0.0033357886793065994,0.16666666666666666,6.0,0.25622397943409553,0.1537343876604573,0.10248959177363821,0.5124479588681911,0.5124479588681911
1346,326,4,0,1.6765358328819273,18,"[1346, 306, 1072, 244, 1358, 154, 326]",7,candidate,approx_hybrid,0.8210538182939802,0.8141681790351868,0.002935513064806891,0.16666666666666666,6.0,0.25638994476451243,0.15383396685870745,0.10255597790580498,0.5127798895290249,0.5127798895290249
1346,341,3,0,1.6809484243392943,1,"[1346, 109, 2045, 341]",4,candidate,cache_disk,0.8312888532876969,0.8221034944057465,0.002272764464643622,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
1346,341,3,0,1.6809484243392943,2,"[1346, 306, 2045, 341]",4,candidate,cache_disk,0.8345306158065796,0.828587019443512,0.002553301866090467,0.3333333333333333,3.0,0.0003968806928363322,0.0,0.10733695652173925,0.021626143581482384,0.021626143581482384
1346,341,3,0,1.6809484243392943,3,"[1346, 519, 2045, 341]",4,candidate,cache_disk,0.8405100971460343,0.8405459821224213,0.0019688637132401145,0.3333333333333333,3.0,0.004094442363192341,0.0,0.09553643317230254,0.020745063579737447,0.020745063579737447
1346,341,3,0,1.6809484243392943,4,"[1346, 109, 289, 1358, 341]",5,candidate,approx_hybrid,0.8275966501235962,0.8190116087595621,0.005346580159684176,0.25,4.0,0.2743503094140729,0.16461018564844374,0.10974012376562917,0.5487006188281458,0.5487006188281458
1346,341,3,0,1.6809484243392943,5,"[1346, 306, 1072, 1358, 341]",5,candidate,approx_hybrid,0.8234946990013123,0.8121750235557555,0.011202396763622014,0.25,4.0,0.2746327166583656,0.16477962999501936,0.10985308666334624,0.5492654333167312,0.5492654333167312
1346,341,3,0,1.6809484243392943,6,"[1346, 1670, 133, 2045, 341]",5,candidate,approx_hybrid,0.8254860448837279,0.8154939333597819,0.0011471319156938396,0.25,4.0,0.2730531219633034,0.16383187317798203,0.10922124878532136,0.5461062439266068,0.5461062439266068
1346,341,3,0,1.6809484243392943,7,"[1346, 306, 1483, 1358, 341]",5,candidate,approx_hybrid,0.8251831150054931,0.8149890502293905,0.005286392016198526,0.25,4.0,0.27381533917645345,0.16428920350587206,0.10952613567058139,0.5476306783529069,0.5476306783529069
1346,341,3,0,1.6809484243392943,8,"[1346, 1670, 308, 2045, 341]",5,candidate,approx_hybrid,0.8295266222953795,0.8222282290458679,0.001012017159241061,0.25,4.0,0.273901557451204,0.16434093447072237,0.1095606229804816,0.547803114902408,0.547803114902408
1346,341,3,0,1.6809484243392943,9,"[1346, 306, 1804, 1546, 341]",5,candidate,approx_hybrid,0.8251343059539794,0.814907701810201,0.0008353662309307043,0.25,4.0,0.2729145587249052,0.16374873523494313,0.1091658234899621,0.5458291174498104,0.5458291174498104
1346,341,3,0,1.6809484243392943,10,"[1346, 109, 133, 1784, 2045, 341]",6,candidate,approx_hybrid,0.8252221624056498,0.8175961375236511,0.0010124280993290273,0.2,5.0,0.25822320749251343,0.15493392449550805,0.10328928299700538,0.5164464149850269,0.5164464149850269
1346,341,3,0,1.6809484243392943,11,"[1346, 519, 836, 708, 1358, 341]",6,candidate,approx_hybrid,0.8126590410868326,0.7987514555454254,0.0036087179078796118,0.6,5.0,0.2962298411904601,0.17773790471427606,0.11849193647618404,0.5924596823809202,0.5924596823809202
1346,341,3,0,1.6809484243392943,12,"[1346, 109, 153, 236, 2045, 341]",6,candidate,approx_hybrid,0.8320821205774943,0.8278860747814178,0.0008398241110285519,0.2,5.0,0.25956067832922225,0.15573640699753336,0.10382427133168891,0.5191213566584445,0.5191213566584445
1346,341,3,0,1.6809484243392943,13,"[1346, 1670, 519, 109, 2045, 341]",6,candidate,approx_hybrid,0.8252106090386708,0.8175788074731827,0.002327885697041726,0.2,5.0,0.25848398833866015,0.15509039300319608,0.10339359533546406,0.5169679766773203,0.5169679766773203
1346,341,3,0,1.6809484243392943,14,"[1346, 109, 236, 1072, 1358, 341]",6,candidate,approx_hybrid,0.822698837518692,0.8138111501932144,0.006740767025496279,0.2,5.0,0.25886421030035534,0.1553185261802132,0.10354568412014215,0.5177284206007107,0.5177284206007107
1346,341,3,0,1.6809484243392943,15,"[1346, 306, 126, 236, 2045, 341]",6,candidate,approx_hybrid,0.8324389159679413,0.8284212678670884,0.0009143957186445881,0.2,5.0,0.25964695172883484,0.1557881710373009,0.10385878069153394,0.5192939034576697,0.5192939034576697
1346,341,3,0,1.6809484243392943,16,"[1346, 109, 318, 563, 2045, 341]",6,candidate,approx_hybrid,0.8209191719690958,0.8111416518688201,0.0011132593497069601,0.2,5.0,0.25738277565527823,0.15442966539316694,0.10295311026211129,0.5147655513105565,0.5147655513105565
1346,341,3,0,1.6809484243392943,17,"[1346, 109, 519, 306, 2045, 341]",6,candidate,approx_hybrid,0.8299903551737468,0.8247484266757965,0.0039495539928199605,0.2,5.0,0.259764271224831,0.1558585627348986,0.1039057084899324,0.519528542449662,0.519528542449662
1346,341,3,0,1.6809484243392943,18,"[1346, 306, 153, 109, 2045, 341]",6,candidate,approx_hybrid,0.8293734232584634,0.8238230288028716,0.001492626855463705,0.2,5.0,0.2591494994143031,0.15548969964858186,0.10365979976572125,0.5182989988286062,0.5182989988286062
1346,426,2,1,1.678572678565979,1,"[1346, 109, 426]",3,candidate,cache_disk,0.8270133415857951,0.8024673461914062,0.00024489007820447273,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,426,2,1,1.678572678565979,2,"[1346, 306, 426]",3,candidate,cache_disk,0.8313356916109721,0.8154343962669373,0.0005224196008969599,0.0,2.0,0.0006308587246086905,0.0,0.19628748993558798,0.03950984147696107,0.03950984147696107
1346,426,2,1,1.678572678565979,3,"[1346, 109, 306, 426]",4,candidate,cache_disk,0.8241186052560807,0.8089508712291718,0.0018240119086511501,0.0,3.0,0.002854987373737322,0.0,0.0002704810789051493,0.0011960911652759588,0.0011960911652759588
1346,426,2,1,1.678572678565979,4,"[1346, 519, 109, 426]",4,candidate,cache_disk,0.8300980865955352,0.820909833908081,0.0015982728578604923,0.0,3.0,0.0016867875180373026,0.0011078286558344752,0.08178361008641488,0.01747456848683169,0.01747456848683169
1346,426,2,1,1.678572678565979,5,"[1346, 109, 1772, 426]",4,candidate,cache_disk,0.8279841452836991,0.8166819512844086,0.0001980321607297163,0.0,3.0,0.0017479055666554388,0.0011078286558344752,0.0,0.0011422936889959657,0.0011422936889959657
1346,426,2,1,1.678572678565979,6,"[1346, 519, 306, 426]",4,candidate,cache_disk,0.8333398491144179,0.8273933589458465,0.002933065120319446,0.0,3.0,0.0017390435952933936,0.0007385524372229835,0.22718333981315997,0.04642770637563855,0.04642770637563855
1346,426,2,1,1.678572678565979,7,"[1346, 306, 487, 426]",4,candidate,cache_disk,0.8281100779771804,0.8169338166713714,0.0007200421512017862,0.0,3.0,0.0005843788156285057,0.0007385524372229835,0.02966118026440956,0.006461408554022508,0.006461408554022508
1346,426,2,1,1.678572678565979,8,"[1346, 109, 1789, 426]",4,candidate,cache_disk,0.8188237786293029,0.7983612179756164,0.0013729492305240242,0.0,3.0,0.000233692002441388,0.0011078286558344752,0.18428764071922465,0.037394136407155276,0.037394136407155276
1346,426,2,1,1.678572678565979,9,"[1346, 306, 1772, 426]",4,candidate,cache_disk,0.8312259078025819,0.8231654763221741,0.0003070136364682138,0.0,3.0,0.005883951465201431,0.0007385524372229835,0.0,0.002649001560969766,0.002649001560969766
1346,426,2,1,1.678572678565979,10,"[1346, 109, 1805, 426]",4,candidate,cache_disk,0.8293167322874069,0.8193471252918243,0.00033466544432634335,0.0,3.0,0.002183004495504376,0.0011078286558344752,0.0502690998083013,0.0113701532221958,0.0113701532221958
1346,426,2,1,1.678572678565979,11,"[1346, 306, 1782, 426]",4,candidate,cache_disk,0.8263776540756225,0.8134689688682556,0.0003778780836075401,0.0,3.0,0.0,0.0007385524372229835,0.05448994738769741,0.011193410452428677,0.011193410452428677
1346,426,2,1,1.678572678565979,12,"[1346, 306, 1805, 426]",4,candidate,cache_disk,0.8325584948062896,0.8258306503295898,0.0002531137300009182,0.0,3.0,0.0,0.0007385524372229835,0.02954156906376504,0.006203734787642201,0.006203734787642201
1346,426,2,1,1.678572678565979,13,"[1346, 1670, 133, 109, 426]",5,candidate,approx_hybrid,0.8171564364433289,0.802403167883555,0.0002991928555501777,0.0,4.0,0.158657977181632,0.09519478630897919,0.0634631908726528,0.317315954363264,0.317315954363264
1346,426,2,1,1.678572678565979,14,"[1346, 1670, 308, 306, 426]",5,candidate,approx_hybrid,0.8237904238700867,0.8134598135948181,0.00036958875952034485,0.0,4.0,0.16010942030489023,0.09606565218293413,0.0640437681219561,0.32021884060978045,0.32021884060978045
1346,426,2,1,1.678572678565979,15,"[1346, 1670, 133, 1777, 426]",5,candidate,approx_hybrid,0.812585711479187,0.7947852929433187,0.00014994463974703188,0.0,4.0,0.15763780379624065,0.09458268227774438,0.06305512151849627,0.3152756075924813,0.3152756075924813
1346,426,2,1,1.678572678565979,16,"[1346, 519, 2045, 1772, 426]",5,candidate,approx_hybrid,0.8381122398376466,0.8373295068740845,0.0008051985446816676,0.0,4.0,0.16329960238822713,0.09797976143293628,0.06531984095529085,0.32659920477645427,0.32659920477645427
1346,754,3,0,1.669198179244995,1,"[1346, 306, 1483, 754]",4,candidate,cache_disk,0.8232741713523866,0.8119492530822754,0.0034736682265282507,0.3333333333333333,3.0,0.0007538412975910957,0.0,0.016908212560386104,0.0036831790311136594,0.0036831790311136594
